text,label
"comparative syntax : two languages , one grammar ? i previously posted this text to another mailing list ; a participant on that list , who also reads linguist , urged me to post it here as well , as a contribution to the "" comparative syntax "" discussion . the text below , set off by "" # "" in the left margin , is drawn from ) man 's many voices : language in its cultural context ( , by robbins burling ( new york : holt rhinehart & winston , 1970 ; isbn 0-03 - 081001-09 ) . # john gumperz has examined the colloquial dialects of marathi and kannada # in a village along the maharastra - mysore boundary in central india where # these two languages come into direct contact . marathi is an indo - aryan # language , while kannada is dravidian . historically these two languages # go back to utterly different antecedents , but the indo - aryan and dravidian # languages have been in contact in india for several thousand years and have # long influenced one another . along the borders their mutual influence has # been profound . in the village studied by gumperz most speakers feel # themselves to be bilingual , but the two village dialects share such a # large part of their grammar that one can almost doubt whether they should # count as separate languages . consider , for example , the following sentence : # # kannada : hog - i w @ nd kudri turg mar - i aw t @ nd # tags : verb suff . adj . noun noun verb suff . pron . verb # marathi : ja - un ek ghora cori kar - un tew anla # english : go having one horse theft take having he brought # idiomatic english : having gone and having stolen a horse , # he brought it back . # # all of the morphemes of the kannada sentence are different from those of # the marathi sentence , but they are used according to identical grammatical # principles . the sentences have identical constituent structures and their # morphemes occur in the same order . the same kind of suffixes are attached # to the same kind of bases . these sentences seem by no means to be atypical # of village usage . in fact , one can plausibly suggest that these two # languages ( if indeed they ) are ( two languages ) have the same grammar and # differ only in the items filling the surface forms . one can translate from # one language to another simply by substituting one set of lexical items for # another in the surface structure . # # both the marathi and the kannada used in this village differ from the more # literary or educated styles of the same languages , but both can be shown to # be related to the more standard forms according to the usual criteria by # which linguists recognize genetic affiliation . yet the village dialects # have undergone such profound mutual grammatical influence as to almost # obscure the boundaries between the two languages . curiously , in this case , # it is the lexicon that maintains the separation , and after considering the # effect of marathi and kannada upon each other , one can hardly maintain that # lexicon is always the easiest component of language to borrow or that the # true genetic affiliation will necessarily be shown by the underlying grammar burling 's bibliography refers to the following article ( which i have not read ) : gumperz , john j . "" communication in multilingual communities "" . in s . tyler , ed . ) cognitive anthropology ( ( new york : holt rhinehart & winston , 1969 ) john cowan sharing account ( lojbab @ access . digex . net ) for now e ' osai ko sarji la lojban .",0
"I am trying to secure three of four virtual hostnames on our Apache server.
 We are not taking credit card orders or user's personal information, but are
 merely hoping to secure email and calendar web transactions for our users.
 We are not running any secure applications on the root host.I have been testing this week with CA, client, and host certificate
 requests, certificates, and keys, and think I have a fairly good beginner's
 grasp of the commands and command line options.
 My questions are:1. Is it necessary to create a CA certificate for each of the secure
 virtual hosts, or can one CA certificate for the root be used to sign each
 of the keys for all three common names we are trying to secure?2. Even though the root host is not conducting secure transactions, am I
 correct in configuring the server with a CACertificateFile in the main body
 of httpsd.conf and then setting the CACertificateFile for each virtual host
 in the section of httpsd.conf? This sort of assumes the
 answer to 1. is - you need a CA for each virtual host.3. Is it necessary to create a client certificate to distribute to our
 users, or is it sufficient to have the CA certificate and a server
 certificate for the virtual hosts? Wouldn't a client certificate only be
 necessary if we were trying to verify the client's identity? Would that be
 a good idea given our scenario?Thanks in advance for your help.
 ______________________________________________________________________
 OpenSSL Project http://www.openssl.org
 User Support Mailing List openssl-users@openssl.org
 Automated List Manager majordomo@openssl.org",0
"esrc quota awards for masters university of essex department of language and linguistics the department of language and linguistics has been awarded three esrc studentship quota awards to fund one ma student on each of the following advanced training courses in 1995 - 6 : * * * ma in applied linguistics * * * ma in sociolinguistics and language variation * * * ma in linguistics awards cover the course fees and provide a subsistence allowance at current research council rates , and are open for uk / eu students . nominations for the awards will be made by the department , which proposes to select the best candidate for each award on a competition basis . students wishing to apply for one of these awards should request an application form for the relevant scheme from the graduate admissions secretary in the department , making clear that they are are interested in the esrc quota award . the departmental closing date for consideration for the esrc quota awards is friday april 14th 1995 . short - listed candidates may be called for interview between april 14th and may 5th . * * * * * * * * * * * * * * * * * * * * * * * * * * * the department is a major centre for teaching and research in theoretical and applied linguistics and has achieved the highest rating for its research activities in each of the three research selectivity exercises in the uk . further details and an application form can be obtained from : graduate admissions secretary , department of language and linguistics , university of essex , wivenhoe park , colchester , co4 3sq , uk tel : + 44 1206 872083 fax : + 44 1206 872085 email : laladms @ essex . ac . uk",0
"additional bid criteria for your convenience and / or use by your customers , i ' ve revised the proposed term sheet to include the two ( 2 ) altenative sharing mechanisms that your customers should base their bids upon . this term sheet also includes a second example of how the sharing mechanism works . - - - - - - - - - - - - - - - - - - - - - - forwarded by jeffery fawcett / et & s / enron on 01 / 31 / 2001 11 : 03 am - - - - - - - - - - - - - - - - - - - - - - - - - - - jeffery fawcett 01 / 31 / 2001 09 : 54 am to : lorraine lindberg / et & s / enron @ enron , tk lohman / et & s / enron @ enron , michelle lokay / et & s / enron @ enron , susan scott / et & s / enron @ enron cc : steven harris / et & s / enron @ enron , kevin hyatt / et & s / enron @ enron subject : additional bid criteria we ' ve been asked to go back to the shippers and secure two ( 2 ) bids on the capacity . ask your shippers to look at the term sheet and give us a bid on ( 1 ) the [ original ] 30 % sharing mechanism on alternate west flows , and ( 2 ) a 50 % sharing mechanism on alternate west flows . let them know we realize that the 50 % sharing mechanism will likely result in a reduced reservation rate , however , we ' d like to see both "" looks "" at the deal . also , whether we choose the structure with a 30 % sharing , or the 50 % sharing , let them know that we ' ll make our decision on best bid [ on friday ] based on the highest npv of reservation bid .",0
"offsite john and louise , i wanted to let you know how much i enjoyed the beaver creek offsite and to thank you for the invitation . i think everyone was impressed with how well this trip was organized - it was first class all the way . the recreational and social activities were fun , the meetings were informative , and the relationships that were formed and strengthened with other business unit leaders should prove invaluable . thanks again ! craig breslau",0
"On 2 Sep 2002, RossO wrote:> John Waylan (who was interviewed in Wired a few years back) pulled out a
 > 14.4 second run in the quarter mile (91mph), on a battery pack that
 > hasn't been broken in yet. He expects to break his record next year
 > topping his 13.1sec/99mph run a couple of years ago. He's shooting for a
 > 12 second run.Battery pack, huh what???You dont use batteries for a 1/4 mile run, you use capacitors. MANY times
 the energy density, and you can get the energy out fast enough. Note that
 the battery packs are fully swapped out for recharging after each run
 anyway, just like a gas dragster is refueled, so this wouldnt be cheating.
 200 MPH should be no problem.- Adam L. ""Duncan"" Beberg
  http://www.mithral.com/~beberg/
  beberg@mithral.com",0
"URL: http://scriptingnews.userland.com/backissues/2002/09/25#When:8:33:10AM
 Date: Wed, 25 Sep 2002 15:33:10 GMTWired[1]: ""Stronger ties between ISPs and file-trading companies could bolster 
 Kazaa's defenses.""[1] http://www.wired.com/news/mp3/0,1285,55356,00.html",0
"re : enymex would there be any interest in using the auction functions on eol for this product instead of a product line ? there is a lot of flexibility in setting the rules - - reserve prices or not , sale commitment or not , timing , etc . - - and you would have the added benefit of finding out where customers were willing to transact if our price was too high for them . i assume we are only showing one side of this market . - - - - - original message - - - - - from : kitchen , louise sent : wednesday , august 29 , 2001 6 : 20 pm to : thome , stephen ; richter , brad ; calger , christopher f . cc : webb , jay ; taylor , mark e ( legal ) subject : re : enymex sounds like a great idea - how quickly can you get it out there ? - - - - - original message - - - - - from : thome , stephen sent : wednesday , august 29 , 2001 10 : 25 am to : richter , brad ; kitchen , louise ; calger , christopher f . cc : webb , jay ; taylor , mark e ( legal ) subject : re : enymex brad , we may consider targeting a wide audience . since these turbines are not the technology of choice for many large corporate entities , our target audience may need to be somewhat more diverse . our only prerequisite for purchase is the ability to raise $ 31 mm ( plus option fees ) . i have two primary documents . one is the spec sheet and a general scope . the other is a turbine purchase agreement . a counterparty can have two options : one is to contact us to provide a bid . there would be no price assurance or exclusivity in this case . their other choice is to accept our offer on a turbine option contract . for $ 1 mm , they would have a 30 day call on the turbines , during which they would be permitted to conduct their due diligence . the $ 1 mm buys them price assurance and an exclusivity period . it may be a nuance , but our offer price is on the call not the actual turbine . is this consistent with eol ' s format ? steve - - - - - original message - - - - - from : richter , brad sent : wednesday , august 29 , 2001 7 : 10 am to : kitchen , louise cc : webb , jay ; thome , stephen ; taylor , mark e ( legal ) subject : re : enymex armed with a target list of purchasers , we can craft the new product pop - up to hit those companies ' systems when they log on , which would give them the following information : general description of the assets contact information ( names thome , stephen ; taylor , mark e ( legal ) subject : re : enymex ah - ha ! the turbines idea on eol . i don ' t want to post an advetisement only i want them to post the turbines themselves . so essentially just like a new product launch we would have a pop up announcing a new product and the new product would be our turbines - exactly the same as any other product . they have to post the turbines out there and obviously there will only be an offer and they will be for the abbs we actually have in canada . you never know someone may click - it would be an interesting concept and probably non - binding as there would be site inspections etc . but not an advert - actually posting the turbines . louise - - - - - original message - - - - - from : richter , brad sent : tuesday , august 28 , 2001 2 : 39 pm to : kitchen , louise cc : webb , jay subject : re : enymex bob shults and i will be attending an enymex reception this thursday , and john and greg are still trying to coordinate a meeting with bo and vincent . short answer - - we ' ve got it as covered as possible for now . another item : i got a call from stephen thome in ena who wanted us to post something like an advertisement for your turbines on enrononline . jay confirmed that it was technically feasible to craft a pop - up that targets certain customers with information and links to documents and spec sheets . i ' m told we have resisted this approach in the past because it has the potential to get out of hand once the genie gets out of the bottle , so to speak . i think it fits well for the turbines , but i wanted to make sure you were behind this idea before we launched into development . brad - - - - - original message - - - - - from : kitchen , louise sent : tuesday , august 28 , 2001 8 : 34 am to : piper , greg ; leach , doug cc : richter , brad ; webb , jay subject : re : enymex i am assuming that greg piper is going to handle this - you may want to talk to john arnold as he has some good ideas for a deal with nymex . - - - - - original message - - - - - from : piper , greg sent : wednesday , august 08 , 2001 3 : 14 am to : leach , doug ; kitchen , louise cc : richter , brad ; webb , jay ; whalley , greg subject : re : enymex i would be happy to meet with them so feel free to set something up . we have had contact in the past with nymex on some of these issues and i can explain the story later . my asistant is tina spiller and i am in next week ( i am in london this week ) so maybe we can get together and discuss . thanks . gp - - - - - original message - - - - - from : leach , doug sent : tuesday , august 07 , 2001 1 : 32 pm to : kitchen , louise ; piper , greg cc : gagliardi , larry subject : enymex i recently met robert "" bo "" collins , the new president of the nymex and formerly with el paso . bo is keenly aware that the nymex has fallen down in two areas - - first , catering too much to the locals , while ignoring their true customer base and secondly , not following through with the enymex rollout . bo along with vincent viola , the new chairman of the nymex are dedicated to correcting these two problems immediately . personally , i think there is a chance that enrononline could partner with the nymex and it could benefit both . obviously , they need us far more than we need them , but there is a window of opportunity due to the recent change in the nymex management . is this something of interest and if so , should we follow up ? bo and vince will be in houston in late august for a nymex cocktail party at rocc and i could arrange a meeting at enron .",0
"Hiya folks,I'm currently running RawHide, since I had the brilliant idea that, by
 using APT, it might actually be practical to keep up with the
 developments.However, APT seems to want a recompile - its sometimes leaving the RPM
 database in need of a db_recover - and gcc 3.2 seems to require a closer
 adherence to the standard than the C++ in APT was written for.This is a bit of a bummer.Does anyone know if there's a latest version I could try which might
 work, or whether I should simply do the porting myself? (I've made a
 start, but there's a fair amount of work to do.)If this works out, I might start a repository for the freshrpms compiled
 on vLatest RawHide, for my own purposes and anyone else who's
 interested.Dave._______________________________________________
 RPM-List mailing list 
 http://lists.freshrpms.net/mailman/listinfo/rpm-list",0
"position in speech & hearing sciences position : professor ( full , associate , or assistant ) ph . d . program in speech and hearing sciences the graduate school and university center , located in midtown manhattan , is part of the city university of new york , the nation 's largest public urban university . over 4000 students are enrolled in 32 doctoral programs and 7 master 's programs . the ph . d . program in speech and hearing sciences , with approximately 75 students , is one of the most distinguished in the country . this position , beginning in september 1998 , is for a professor specializing in the neurophysiological aspects of language production and / or processing . the successful individual will be able to develop and sustain a research program , to teach , and to supervise dissertations in these areas . a history of external funding for research or the potential to obtain funding is desired . the candidate should have a strong background in linguistics or psycholinguistics and an interest in clinical populations . the individual must have a record of empirical and scholarly publications in one or more areas of the neurophysiology of language . qualifications : required : ph . d . or equivalent in the discipline from an accredited university , a substantial record of research and publications , excellence in teaching , and experience supervising doctoral students . review of applications will begin october 1 , 1997 . send a letter of application , curriculum vitae , sample publications , and three letters of reference to : professor richard g . schwartz ph . d . program in speech and hearing sciences cuny graduate school and university center 33 west 42 street new york , ny 10036 rschwart @ email . gc . cuny . edu the city university of new york is an eo / aa / ada / irca employer richard g . schwartz , ph . d . ph . d . program in speech and hearing sciences city university of new york graduate school and university center 33 west 42 street new york , ny 10036 usa rschwart @ email . gc . cuny . edu phone : ( 212 ) 642-2352 fax : ( 212 ) 642-2379",0
