Email #,Actual,Predicted,Confidence,Correct,Preview
1,Phishing,PHISHING,63.1%,Yes,All email users are to click on thi...
2,Phishing,PHISHING,79.2%,Yes,"Verify Your Account Dear member, yo..."
3,Phishing,PHISHING,69.0%,Yes,NEW PAYROLL REVIEW This is an autom...
4,Phishing,PHISHING,79.2%,Yes,"Dear jose, We noticed that your ema..."
5,Phishing,PHISHING,67.2%,Yes,ID: jose@monkey.org Your jose@monke...
6,Phishing,PHISHING,80.4%,Yes,"Dear Member Recently, we discovered..."
7,Phishing,PHISHING,79.3%,Yes,Several of your incoming mails were...
8,Phishing,PHISHING,80.4%,Yes,Unusual sign-in activity This is to...
9,Phishing,PHISHING,79.3%,Yes,Product Description: An important t...
10,Phishing,LEGITIMATE,31.9%,No,Your Personal Message Management jo...
11,Phishing,LEGITIMATE,31.9%,No,Notification Hi jose@monkey.org You...
12,Legitimate,LEGITIMATE,31.9%,Yes,"jeff , i am sending you a draft of ..."
13,Legitimate,LEGITIMATE,31.9%,Yes,if you have any questions i ' m sur...
14,Legitimate,LEGITIMATE,31.9%,Yes,patti will be leaving us on june 30...
15,Legitimate,LEGITIMATE,31.9%,Yes,"hi guys , i was hoping one of you c..."
16,Legitimate,LEGITIMATE,31.9%,Yes,here you go ladies : i will forward...
17,Legitimate,LEGITIMATE,31.9%,Yes,louise : the base model was too lar...
18,Legitimate,LEGITIMATE,23.8%,Yes,thanks so much vince ! vince j kami...
19,Legitimate,LEGITIMATE,31.9%,Yes,"subject : crosstex energy , driscol..."
20,Legitimate,LEGITIMATE,31.9%,Yes,"lavo memo yeah , $ 750 and $ 750 fo..."
