text,label
"re : 6 . 1100 , disc : uniformitarianism , re : 1086 ; sex / lang dick hudson 's observations on us use of 's on ' but not 'd aughter ' as a vocative are very thought-provoking , but i am not sure that it is fair to attribute this to "" sons "" being "" treated like senior relatives "" . for one thing , we do n't normally use ' brother ' in this way any more than we do 'd aughter ' , and it is hard to imagine a natural class comprising senior relatives and 's on ' but excluding ' brother ' . for another , there seem to me to be differences here . if i am not imagining a distinction that is not there , it seems to me that the senior relative terms are used in a wider variety of contexts , e . g . , calling out from a distance to get someone 's attention , and hence at the beginning of an utterance , whereas 's on ' seems more natural in utterances like ' yes , son ' , ' hand me that , son ' than in ones like ' son ! ' or ' son , help me ! ' ( although perhaps these latter ones are not completely impossible ) . alexis mr",0
"the other side of * galicismos * * galicismo * is a spanish term which names the improper introduction of french words which are spanish sounding and thus very deceptive to the ear . * galicismo * is often considered to be a * barbarismo * . what would be the term which designates the opposite phenomenon , that is unlawful words of spanish origin which may have crept into french ? can someone provide examples ? thank you joseph m kozono < kozonoj @ gunet . georgetown . edu >",0
"re : equistar deal tickets are you still available to assist robert with entering the new deal tickets for equistar ? after talking with bryan hull and anita luong , kyle and i decided we only need 1 additional sale ticket and 1 additional buyback ticket set up . - - - - - - - - - - - - - - - - - - - - - - forwarded by tina valadez / hou / ect on 04 / 06 / 2000 12 : 56 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - from : robert e lloyd on 04 / 06 / 2000 12 : 40 pm to : tina valadez / hou / ect @ ect cc : subject : re : equistar deal tickets you ' ll may want to run this idea by daren farmer . i don ' t normally add tickets into sitara . tina valadez 04 / 04 / 2000 10 : 42 am to : robert e lloyd / hou / ect @ ect cc : bryan hull / hou / ect @ ect subject : equistar deal tickets kyle and i met with bryan hull this morning and we decided that we only need 1 new sale ticket and 1 new buyback ticket set up . the time period for both tickets should be july 1999 - forward . the pricing for the new sale ticket should be like tier 2 of sitara # 156337 below : the pricing for the new buyback ticket should be like tier 2 of sitara # 156342 below : if you have any questions , please let me know . thanks , tina valadez 3 - 7548",0
"global risk management operations sally congratulations on your new role . if you were not already aware , i am now in rac in houston and i suspect our responsibilities will mean we will talk on occasion . i look forward to that . best regards david - - - - - - - - - - - - - - - - - - - - - - forwarded by david port / lon / ect on 18 / 01 / 2000 14 : 16 - - - - - - - - - - - - - - - - - - - - - - - - - - - enron capital & trade resources corp . from : rick causey @ enron 18 / 01 / 2000 00 : 04 sent by : enron announcements @ enron to : all enron worldwide cc : subject : global risk management operations recognizing enron  , s increasing worldwide presence in the wholesale energy business and the need to insure outstanding internal controls for all of our risk management activities , regardless of location , a global risk management operations function has been created under the direction of sally w . beck , vice president . in this role , sally will report to rick causey , executive vice president and chief accounting officer . sally  , s responsibilities with regard to global risk management operations will mirror those of other recently created enron global functions . in this role , sally will work closely with all enron geographic regions and wholesale companies to insure that each entity receives individualized regional support while also focusing on the following global responsibilities : 1 . enhance communication among risk management operations professionals . 2 . assure the proliferation of best operational practices around the globe . 3 . facilitate the allocation of human resources . 4 . provide training for risk management operations personnel . 5 . coordinate user requirements for shared operational systems . 6 . oversee the creation of a global internal control audit plan for risk management activities . 7 . establish procedures for opening new risk management operations offices and create key benchmarks for measuring on - going risk controls . each regional operations team will continue its direct reporting relationship within its business unit , and will collaborate with sally in the delivery of these critical items . the houston - based risk management operations team under sue frusco  , s leadership , which currently supports risk management activities for south america and australia , will also report directly to sally . sally retains her role as vice president of energy operations for enron north america , reporting to the ena office of the chairman . she has been in her current role over energy operations since 1997 , where she manages risk consolidation and reporting , risk management administration , physical product delivery , confirmations and cash management for ena  , s physical commodity trading , energy derivatives trading and financial products trading . sally has been with enron since 1992 , when she joined the company as a manager in global credit . prior to joining enron , sally had four years experience as a commercial banker and spent seven years as a registered securities principal with a regional investment banking firm . she also owned and managed a retail business for several years . please join me in supporting sally in this additional coordination role for global risk management operations .",0
"On Sun, Aug 11, 2002 at 11:17:47AM +0100, wintermute mentioned:
> > The impression I get from reading lkml the odd time is
> > that IDE has gone downhill since Andre Hedrick was 
> > effectively removed as maintainer. Martin Dalecki seems
> > to have been unable to further development without 
> > much breakage. 
> 
> Hmm... begs the question, why remove Handrick?
> If it ain't broke, don't fix it. See, the IDE subsystem is like the One Ring. It's kludginess, due to
having to support hundreds of dodgy chipsets & drives means that it is
inherintly evil. A few months of looking at the code can turn you sour.
Years of looking at it will turn you into an arsehole. They haven't found a hobbit that can code, so mortal humans have to
suffice. Kate
-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie
",0
"re : coastal deal - with exxon participation under the project agreement thanks for the info ! as greg mentioned in the staff meeting today , the intent is that this restructured deal is papered effective 4 / 1 / 00 . the impact is potentially that the gas is not pathed properly by counterparty or on the appropriate transport / gathering agreements , etc . if any rates are changing , then those need to be changed in our systems also . there may be other areas of changes also - i ' m not attempting to list them all . rather i just want to make people aware that retroactive deals can have impacts on the daily operations . thanks for the information . pat / daren : can you get with mike and / or brian to determine the potential impact , if any ? thanks . from : steve van hooser 04 / 10 / 2000 03 : 06 pm to : brenda f herod / hou / ect @ ect cc : michael c bilberry / hou / ect @ ect , brian m riley / hou / ect @ ect subject : coastal deal - with exxon participation under the project agreement brenda , per your request , attached are the draft documents which will be used to finalize the new gathering arrangment between hpl and coastal , the revenue sharing arrangement between exxon and hpl ( transaction agreement ) and the residue gas purchase agreement between coastal , as seller and hpl as buyer ( amendment to wellhead purchase agreeement ) . i do not have a copy of the processing agreement between exxon and coastal , as such agreement does not involve us ( and i believe it is far from finalized . the only other document that i plan to prepare is a termination agreement relative to the current liquifiables purchase agreement between exxon as purchaser and hpl as seller - - this termination will be affective as of 4 / 1 / 2000 . if i can be of any further assistance , please let me know . steve",0
"URL: http://www.newsisfree.com/click/-5,8304313,1717/
Date: 2002-09-27T08:51:29+01:00[IMG: http://www.newsisfree.com/Images/fark/cbc.ca.gif ([CBC])]
",0
"begin forwarded text Date: Wed, 25 Sep 2002 13:57:15 -0400 To: Digital Bearer Settlement List From: ""R. A. Hettinga"" Subject: California needs intelligent energy deregulation Sender: http://www.siliconvalley.com/mld/siliconvalley/4144696.htm?template=contentModules/printstory.jspPosted on Tue, Sep. 24, 2002 Dan Gillmor: State needs intelligent energy deregulationBy Dan Gillmor Mercury News Technology ColumnistThe facts were trade and government secrets at the time. But the energy industry failed the smell test in 2000 and 2001 as it tried to justify soaring wholesale electricity and natural-gas prices in California.Now, as investigators and regulators unravel the reasons for a financial and fiscal mess we'll be cleaning up for decades, we're learning what everyone suspected. Market games helped engineer the price spikes.The latest manipulation was highlighted in Monday's finding by a federal administrative law judge, who said a dominant natural-gas company squeezed supplies in order to squeeze customers. His ruling came a few days after California's Public Utilities Commission reported that electricity generators mysteriously failed to use available capacity during the crunch, also driving up prices.And don't forget the sleazy games by energy traders who gleefully worked the system, in schemes best summed up by an Enron insider's boast in a memorandum made public in May, that ``Enron gets paid for moving energy to relieve congestion without actually moving any energy or relieving any congestion.''How much of this was illegal, as opposed to simply amoral, remains to be seen. Unfortunately, California's response -- confusion, lawsuits and policy tweaks -- hasn't been sufficient.More unfortunately, even if the state suddenly did all the right things -- including a hard-nosed program designed to free ourselves from the gougers' grips -- we would need a willing federal partner. But it's foolish to think that the Bush administration would do much to help one of its least favorite states, or do anything that conflicts with its love of traditional, non-renewable energy sources.If the lawsuits against various energy companies and traders bear any fruit, the best we can expect is to pay off some of the massive debts the state amassed to prevent a total collapse in early 2001. That's a reasonable approach, but don't expect miracles.State policies are moving the wrong way on utility regulation, meanwhile. Instead of relentlessly pursuing smart deregulation -- still a good idea if it gives customers genuine choices -- state laws and regulations ``put the utilities back in the business of buying energy for captive customers,'' notes V. John White, executive director of the Sacramento-based Center for Energy Efficiency and Renewable Technologies (www.ceert.org).It's tempting to call for an outright state takeover of the utilities -- tempting but a bad idea. When there's genuine competition, as we could achieve in electricity generation, the private sector tends to do a better job. Instead of abandoning deregulation, California should find a way to inject real competition into the market.We do need to recognize that the current system of delivering electricity defies privatization, at least under current conditions. Smart regulation is essential.But the best response to gouging is to use less of what the gougers control. There are two ways: conservation and replacement. We need more of both.The best recent step is a new state law that slowly but surely ratchets up the use of electricity from renewables. By 2017, California's utilities will have to get 20 percent of their power from solar and other renewable sources. Several power companies are expected to do this even sooner.But this law has an element of old-line thinking, the captive-customer model we need to be getting away from, not sustaining. Lip service to newer ideas isn't enough.The state should be removing barriers to micro-generation systems, small generators that can run on a variety of fuels and provide decentralized, harder-to-disrupt electricity to homes and businesses. This technology is coming along fast. State policies are not keeping pace.Investing to save energy is increasingly the smartest move of all. California should be doing more to encourage this, whether through tax incentives or outright grants in low-income households. California hasn't done badly on conservation in a general sense, and energy customers did react to last year's soaring rates and blackouts by cutting back, but it's lunacy to wait for the next crisis when we can do something to avoid it altogether.Maybe this is all pointless. The Bush administration's energy policies, so grossly tilted toward the unholy trinity of oil, coal and nuclear, are making us all more vulnerable. Never mind what might happen if the coming war in Iraq goes badly.It's pointless to hope for a sane federal policy -- a crash program to drastically speed the inevitable transition to a hydrogen-based energy system. But the largest state, one of the world's major economies in its own right, does have some clout. We can hit the rip-off artists where it hurts, and protect ourselves from even more serious disruptions. Maybe next year.-- ----------------- R. A. Hettinga The Internet Bearer Underwriting Corporation 44 Farquhar Street, Boston, MA 02131 USA ""... however it may deserve respect for its usefulness and antiquity, [predicting the end of the world] has not been found agreeable to experience."" -- Edward Gibbon, 'Decline and Fall of the Roman Empire'--- end forwarded text -- ----------------- R. A. Hettinga The Internet Bearer Underwriting Corporation 44 Farquhar Street, Boston, MA 02131 USA ""... however it may deserve respect for its usefulness and antiquity, [predicting the end of the world] has not been found agreeable to experience."" -- Edward Gibbon, 'Decline and Fall of the Roman Empire'",0
"re : fyi - wellhead portfolio who is considered to be on greg sharp ' s orig team ? if they have deals in the wellhead portfolio , do we need to move them out ? just double checking . dave - - - - - - - - - - - - - - - - - - - - - - forwarded by david baumbach / hou / ect on 04 / 11 / 2000 10 : 33 am - - - - - - - - - - - - - - - - - - - - - - - - - - - enron north america corp . from : brenda f herod 04 / 11 / 2000 10 : 09 am to : david baumbach / hou / ect @ ect cc : subject : re : fyi - wellhead portfolio great . keep in mind - some people continue to confuse "" wellhead portfolio "" with "" deals done by producer services . "" all that should be in the wellhead portfolio is truly wellhead deals - not deals done by greg sharp ' s origination teams at competitive points . does that make sense ? enron capital management from : david baumbach 04 / 11 / 2000 09 : 54 am to : brenda f herod / hou / ect @ ect cc : subject : fyi - wellhead portfolio i worked with tom acton last night to get the wellhead portfolio cleaned up . tom had a sheet from vance that we used to determine what deals should be in the portfolio . i believe the portfolio is now correct . the sitara team will move the deals we identified today . dave",0
"rmmla / ads * * * * * * * * papers solicited for the 1998 rmmla conference * * * * * * * * * conjoint meeting : american dialect society : session chair , simonie hodges georgetown university 2525 farmcrest dr . # 328 herndon , va 20171 usa this session showcases papers on various aspects of american dialects . examples of previous paper topics include : dialects of utah , the use of formal and informal pronouns "" you "" in spanish speaking cities , jamaican english in historical plays , and sweet carbonated beverage isoglosses in the u . s . we hope that you will propose a paper for the 1998 rmmla ( rocky mountain modern language association ) conference in salt lake city . please address your proposal to the chair of the appropriate session . proposals based on a 300 - word abstract are due to the session chair no later than 15 february 1998 . these proposals must be sent on paper and on 3 . 5 "" disk ( preferably ibm - compatible format ) . if you would like the disk returned to you , please enclose a stamped , self - addressed envelope . you will be notified of the chair 's decision by 15 march 1998 . complete versions of accepted papers are due to the chair by 15 august ( paper and disk copy ) . visit the rmmla website at rmmla . wsu . edu / rmmla / callforpapers / call973 . asp for more details on the other topics at the conference . - guidelines for papers and presenters at the rmmla conference - - we would appreciate your following a few rmmla rules regarding papers presented at our conference . rmmla is an organization for its members . you must be a member in good standing to present a paper . your membership must be current by 1 april 1998 to have your name appear in the program . you may not read papers in more than one session . it is courteous to notify the chair if you submit to more than one session . if you have two papers accepted , please decide which you will give , and notify both chairs , as well as the rmmla secretariat . if we discover the duplication and are not able to reach you , we will have to choose for you . members who propose papers are expected to attend the convention to read at the scheduled time . no more than two members of the same institution may appear on any panel . no one 's name may appear on the program more than twice ( i . e . as a chair and a presenter ; appearance as a secretary is not considered ) . please notify the chair and the rmmla secretariat immediately if you find you are unable to present . it is the policy of the rmmla not to have papers read in absentia . ( nb : rmmla due dates represent dates for receipt . please allow adequate time when mailing overseas or to distant addresses . ) proposals for papers for the 1998 convention are due to the chairs no later than 15 february 1998 , because chairs must have the program copy for their sessions in the hands of the executive director by 1 march 1998 . this timeline is critical for setting and finalizing the program . thank you in advance for your cooperation .",0
